id,price
365118,$220.00
367858,$80.00
370033,$100.00
374326,$37.00
375429,$72.00
379677,$500.00
381512,$300.00
381807,$40.00
383529,$80.00
383918,$130.00
384005,$150.00
385378,$80.00
385469,$70.00
386235,$350.00
387543,$59.00
390076,$55.00
391334,$32.00
392515,$55.00
392891,$360.00
394443,$150.00
395037,$109.00
396939,$41.00
396940,$80.00
397875,$42.00
399142,$85.00
400220,$85.00
400300,$275.00
401916,$220.00
402406,$139.00
402422,$70.00
402812,$200.00
403041,$93.00
403341,$40.00
403602,$233.00
404938,$40.00
405055,$98.00
405061,$40.00
405089,$70.00
405220,$60.00
406218,$60.00
406353,$125.00
407859,$150.00
409123,$27.00
409414,$48.00
409985,$145.00
410480,$25.00
411118,$49.00
412833,$265.00
413624,$45.00
414687,$55.00
414790,$150.00
415534,$120.00
415852,$34.00
415942,$38.00
416072,$78.00
416539,$140.00
417903,$50.00
418415,$300.00
420988,$75.00
422744,$80.00
425087,$200.00
425205,$80.00
425548,$80.00
426809,$105.00
426984,$38.00
427036,$30.00
427061,$80.00
427204,$120.00
427820,$48.00
428754,$120.00
430409,$85.00
430787,$45.00
431265,$65.00
431719,$599.00
431730,$35.00
431791,$50.00
431809,$500.00
432373,$130.00
432492,$75.00
434334,$110.00
440465,$26.00
444747,$130.00
445662,$39.00
447222,$85.00
451086,$95.00
451490,$74.00
455638,$45.00
455763,$38.00
459147,$61.00
460175,$55.00
461208,$70.00
462027,$120.00
462229,$45.00
464371,$120.00
466141,$70.00
468028,$89.00
469792,$50.00
469815,$75.00
470276,$50.00
470284,$31.00
470295,$35.00
472998,$30.00
473121,$45.00
477263,$95.00
478445,$80.00
485258,$47.00
491033,$35.00
494968,$100.00
494974,$53.00
496359,$80.00
496612,$65.00
503986,$50.00
504777,$90.00
506675,$65.00
509142,$82.00
509374,$280.00
519218,$88.00
524751,$38.00
527181,$60.00
530224,$80.00
534099,$70.00
534431,$50.00
536375,$70.00
537021,$40.00
538175,$80.00
538552,$84.00
541221,$75.00
544809,$55.00
547588,$120.00
553285,$284.00
553466,$60.00
553515,$60.00
553523,$60.00
562913,$95.00
566637,$179.00
567935,$55.00
568065,$90.00
579191,$195.00
581227,$190.00
584568,$69.00
586671,$59.00
589496,$84.00
601343,$60.00
602405,$220.00
603111,$100.00
605038,$80.00
614814,$120.00
614899,$90.00
621791,$180.00
625179,$50.00
626619,$80.00
629268,$350.00
632854,$40.00
633734,$79.00
638106,$80.00
642939,$60.00
644424,$80.00
645829,$100.00
647254,$50.00
647678,$120.00
652308,$100.00
665967,$90.00
666168,$90.00
667264,$39.00
667960,$50.00
668572,$80.00
671460,$32.00
671609,$100.00
674070,$63.00
675846,$49.00
679442,$80.00
682825,$85.00
685991,$50.00
686189,$50.00
691171,$19.00
691591,$75.00
691643,$190.00
691738,$300.00
693630,$149.00
693920,$65.00
698676,$55.00
698687,$65.00
699290,$18.00
700050,$80.00
702139,$87.00
709463,$52.00
709966,$68.00
711493,$65.00
713411,$120.00
713786,$165.00
715082,$101.00
715392,$70.00
717747,$80.00
717967,$50.00
718020,$38.00
720191,$38.00
721653,$135.00
722255,$89.00
723981,$800.00
725181,$65.00
726493,$120.00
730692,$40.00
732404,$40.00
737797,$22.00
739252,$58.00
739697,$50.00
740806,$30.00
748795,$100.00
752066,$28.00
753046,$30.00
756000,$800.00
756319,$70.00
756773,$60.00
758635,$49.00
759692,$75.00
763489,$120.00
763503,$470.00
767645,$120.00
768270,$100.00
768879,$70.00
768969,$76.00
772574,$110.00
773679,$200.00
779841,$89.00
782247,$89.00
786441,$90.00
801216,$25.00
802843,$51.00
803364,$56.00
806673,$65.00
810216,$150.00
812419,$75.00
815097,$105.00
815792,$42.00
816254,$400.00
816305,$120.00
823075,$89.00
825610,$77.00
828281,$100.00
833602,$47.00
835554,$65.00
838147,$100.00
841506,$90.00
841823,$45.00
841927,$65.00
846463,$180.00
848449,$40.00
849465,$45.00
856935,$115.00
868679,$204.00
870535,$25.00
874681,$70.00
874880,$240.00
876379,$100.00
880133,$100.00
881892,$70.00
883054,$90.00
886510,$75.00
887729,$96.00
892048,$79.00
901169,$150.00
901720,$65.00
910702,$60.00
912057,$150.00
912338,$200.00
912531,$100.00
913407,$500.00
914184,$150.00
919349,$125.00
922867,$59.00
925260,$200.00
925938,$39.00
928577,$140.00
929534,$120.00
930303,$89.00
933303,$145.00
933852,$49.00
934346,$97.00
935049,$38.00
935594,$900.00
935696,$50.00
935962,$99.00
936562,$69.00
938909,$47.00
938960,$137.00
940409,$67.00
942403,$100.00
944565,$104.00
944656,$258.00
944968,$70.00
946414,$57.00
946432,$50.00
948652,$45.00
948837,$320.00
949022,$45.00
949659,$60.00
950392,$79.00
950479,$194.00
951546,$100.00
952581,$60.00
955366,$60.00
955916,$150.00
957146,$83.00
958185,$35.00
959677,$42.00
959718,$110.00
961760,$60.00
962104,$55.00
965079,$130.00
965203,$85.00
965636,$75.00
966693,$68.00
967905,$59.00
969827,$40.00
970760,$60.00
971695,$75.00
975346,$150.00
975585,$250.00
976417,$300.00
976424,$300.00
976705,$170.00
977107,$180.00
977109,$150.00
977143,$200.00
978065,$95.00
978818,$65.00
978871,$233.00
979042,$211.00
979766,$130.00
979837,$183.00
979874,$90.00
980453,$59.00
981506,$70.00
981618,$50.00
981636,$79.00
981759,$90.00
982521,$33.00
982767,$58.00
982808,$95.00
983325,$60.00
984218,$55.00
984531,$150.00
984744,$290.00
985287,$150.00
986485,$35.00
986993,$100.00
987041,$300.00
987060,$50.00
987789,$89.00
987832,$40.00
991949,$61.00
993588,$500.00
993631,$150.00
993772,$120.00
993909,$500.00
994305,$86.00
996330,$49.00
996340,$60.00
996360,$70.00
996428,$250.00
997904,$120.00
998654,$400.00
999956,$85.00
1001862,$250.00
1002100,$75.00
1002227,$70.00
1005537,$80.00
1005799,$40.00
1007992,$250.00
1008610,$93.00
1012803,$160.00
1013746,$80.00
1013771,$80.00
1014194,$80.00
1017490,$73.00
1019216,$750.00
1019966,$254.00
1019978,$130.00
1020644,$183.00
1020700,$45.00
1022647,$200.00
1022828,$65.00
1023741,$150.00
1024619,"$1,000.00"
1025614,$80.00
1025621,$50.00
1026109,$48.00
1026837,$43.00
1027964,$45.00
1028515,$40.00
1028560,$63.00
1028722,$300.00
1028829,$85.00
1029184,$80.00
1029260,$85.00
1029774,$100.00
1029777,$300.00
1029915,$200.00
1030247,$130.00
1030332,$200.00
1031060,$52.00
1031215,$85.00
1031219,$85.00
1031738,$39.00
1033738,$300.00
1033967,$250.00
1033982,$60.00
1034056,$135.00
1034411,$59.00
1035314,$145.00
1036449,$65.00
1036695,$50.00
1037333,$100.00
1040544,$50.00
1041725,$42.00
1041869,$60.00
1042549,$100.00
1042844,$74.00
1043512,$58.00
1048002,$100.00
1048597,$105.00
1048855,$75.00
1049550,$52.00
1049939,$50.00
1050333,$75.00
1050937,$45.00
1051922,$75.00
1052071,$60.00
1052451,$48.00
1052609,$99.00
1053345,$55.00
1053413,$35.00
1057359,$100.00
1057595,$80.00
1058053,$200.00
1058256,$600.00
1061453,$140.00
1061470,$145.00
1067633,$130.00
1071178,$167.00
1073988,$66.00
1074384,$91.00
1075212,$100.00
1076483,$300.00
1079906,$77.00
1084745,$30.00
1085495,$150.00
1086828,$50.00
1087635,$220.00
1089183,$56.00
1089520,$88.00
1091769,$58.00
1096459,$98.00
1102072,$50.00
1102432,$50.00
1106842,$130.00
1108775,$30.00
1109746,$120.00
1111264,$317.00
1111330,$190.00
1111344,$114.00
1111365,$133.00
1111460,$150.00
1112151,$283.00
1112756,$167.00
1113509,$90.00
1113663,$203.00
1113715,$187.00
1113785,$220.00
1113803,$187.00
1114459,$29.00
1115278,$267.00
1116759,$40.00
1117686,$173.00
1117705,$200.00
1117812,$205.00
1118860,$45.00
1119105,$250.00
1119298,$150.00
1119312,$65.00
1119907,$163.00
1119941,$400.00
1120291,$140.00
1120831,$54.00
1122608,$35.00
1124839,$190.00
1134381,$80.00
1134583,$44.00
1136208,$60.00
1137458,$80.00
1143214,$55.00
1146225,$36.00
1146681,$65.00
1147164,$146.00
1150735,$70.00
1155772,$43.00
1158156,$35.00
1158292,$35.00
1159232,$50.00
1161902,$70.00
1162305,$70.00
1163269,$70.00
1172355,$90.00
1172987,$75.00
1173599,$32.00
1174073,$20.00
1179288,$170.00
1179691,$120.00
1188026,$48.00
1188042,$200.00
1200741,$100.00
1202838,$66.00
1204633,$90.00
1206693,$78.00
1208336,$70.00
1208823,$160.00
1215461,$65.00
1216134,$150.00
1217287,$160.00
1221743,$800.00
1224715,$110.00
1227001,$97.00
1238903,$75.00
1251238,$50.00
1252085,$151.00
1253899,$50.00
1258803,$117.00
1258831,$150.00
1261284,$150.00
1262058,$29.00
1268041,$44.00
1272777,$69.00
1283604,$25.00
1285834,$50.00
1289847,$73.00
1295607,$95.00
1298904,$74.00
1299572,$254.00
1308501,$76.00
1310185,$450.00
1310533,$150.00
1311314,$70.00
1314504,$119.00
1327432,$55.00
1330125,$100.00
1332040,$137.00
1333571,$110.00
1340200,$250.00
1340338,$260.00
1340414,$187.00
1340454,$180.00
1343058,$187.00
1345823,$89.00
1346155,$120.00
1349317,$40.00
1349421,$110.00
1350915,$23.00
1359914,$57.00
1360290,$600.00
1360595,$135.00
1361876,$120.00
1364714,$79.00
1366136,$65.00
1366961,$70.00
1367580,$35.00
1374831,$179.00
1375952,$90.00
1379640,$80.00
1395291,$83.00
1405378,$60.00
1411174,$60.00
1411193,$40.00
1418476,$33.00
1419138,$45.00
1427356,$80.00
1428272,$500.00
1436151,$300.00
1448128,$150.00
1451817,$44.00
1453623,$50.00
1459639,$99.00
1464907,$49.00
1468775,$100.00
1475129,$100.00
1475382,$60.00
1482235,$50.00
1482285,$45.00
1485286,$74.00
1487311,$49.00
1488298,$200.00
1503614,$40.00
1504025,$42.00
1513248,$300.00
1530211,$50.00
1537640,$60.00
1543841,$83.00
1544848,$200.00
1547629,$90.00
1550436,$80.00
1553162,$100.00
1555263,$101.00
1566124,$45.00
1586259,$187.00
1590485,$90.00
1596075,$65.00
1597560,$28.00
1598084,$95.00
1601411,$81.00
1601662,$59.00
1603944,$60.00
1604098,$42.00
1604570,$62.00
1605608,$38.00
1605816,$99.00
1607270,$40.00
1610708,$90.00
1611524,$80.00
1611560,$59.00
1616013,$70.00
1617060,$140.00
1619481,$87.00
1620564,$90.00
1622280,$30.00
1622596,$160.00
1627888,$101.00
1630552,$159.00
1631711,$90.00
1635681,$250.00
1637024,$70.00
1639692,$50.00
1640971,$80.00
1641307,$52.00
1642286,$75.00
1642569,$420.00
1642769,$70.00
1643649,$49.00
1643921,$215.00
1648743,$120.00
1649780,$50.00
1652626,$49.00
1653112,$88.00
1658112,$85.00
1658199,$110.00
1666264,$60.00
1672821,$80.00
1674919,$50.00
1676827,$100.00
1680025,$100.00
1680685,$52.00
1680715,$75.00
1688550,$32.00
1689763,$200.00
1694086,$90.00
1695647,$60.00
1696562,$28.00
1697549,$59.00
1701780,$68.00
1705077,$99.00
1711931,$40.00
1723087,$130.00
1725154,$50.00
1725191,$50.00
1730476,$50.00
1734055,$100.00
1739126,$90.00
1739580,$135.00
1747061,$50.00
1753239,$30.00
1761857,$40.00
1765953,$265.00
1767930,$69.00
1770912,$140.00
1779952,$65.00
1780596,$90.00
1789235,$150.00
1791898,$40.00
1798842,$90.00
1800911,$90.00
1801571,$120.00
1805675,$51.00
1813138,$55.00
1816945,$79.00
1825542,$33.00
1833274,$55.00
1834427,$71.00
1835589,$40.00
1835947,$45.00
1837947,$85.00
1840418,$60.00
1841882,$43.00
1842297,$90.00
1844585,$100.00
1846165,$40.00
1847245,$50.00
1852439,$42.00
1855018,$70.00
1855821,$70.00
1862289,$79.00
1862369,$280.00
1864493,$140.00
1873077,$80.00
1876657,$65.00
1877743,$70.00
1891172,$42.00
1895563,$60.00
1897436,$55.00
1902250,$61.00
1907780,$100.00
1911865,$65.00
1912740,$99.00
1913232,$80.00
1918115,$90.00
1922346,$99.00
1926332,$65.00
1926566,$110.00
1930008,$175.00
1930711,$100.00
1932739,$240.00
1935129,$150.00
1935996,$400.00
1941345,$30.00
1943154,$56.00
1947855,$65.00
1948495,$49.00
1952588,$59.00
1954279,$25.00
1958127,$55.00
1960697,$60.00
1962869,$48.00
1962892,$55.00
1969593,$85.00
1974301,$61.00
1979015,$79.00
1988879,$289.00
1989125,$45.00
1990753,$117.00
1992531,$300.00
1999032,$350.00
2000038,$79.00
2001515,$45.00
2008034,$40.00
2015108,$30.00
2019554,$60.00
2023904,$100.00
2029454,$60.00
2033209,$75.00
2033228,$70.00
2035151,$39.00
2040557,$100.00
2041359,$59.00
2045424,$20.00
2048779,$79.00
2050657,$93.00
2058798,$195.00
2060704,$70.00
2064633,$130.00
2064953,$111.00
2065403,$70.00
2066529,$310.00
2069545,$80.00
2071149,$70.00
2078081,$250.00
2084979,$900.00
2086660,$80.00
2087391,$45.00
2088003,$50.00
2092435,$60.00
2096616,$55.00
2098143,$180.00
2103158,$54.00
2103991,$350.00
2104441,$28.00
2105368,$150.00
2106997,$60.00
2121630,$90.00
2126990,$48.00
2127177,$29.00
2137508,$141.00
2139510,$59.00
2143108,$47.00
2143192,$79.00
2148639,$55.00
2149020,$85.00
2161984,$72.00
2163128,$150.00
2163809,$200.00
2174955,$400.00
2182896,$59.00
2184724,$195.00
2184979,$90.00
2190314,$50.00
2190323,$80.00
2191649,$75.00
2192436,$62.00
2194828,$75.00
2207397,$77.00
2207481,$30.00
2211908,$50.00
2211960,$180.00
2212427,$150.00
2213911,$70.00
2219795,$90.00
2219974,$179.00
2220496,$300.00
2220573,$70.00
2221901,$70.00
2223497,$95.00
2229605,$50.00
2230903,$184.00
2235150,$58.00
2235858,$50.00
2236479,$135.00
2237233,$20.00
2239287,$110.00
2241636,$100.00
2241772,$120.00
2249117,$114.00
2251905,$50.00
2258006,$217.00
2264675,$66.00
2265233,$80.00
2271545,$59.00
2271642,$48.00
2275866,$60.00
2276277,$80.00
2276423,$150.00
2277182,$130.00
2281337,$65.00
2281809,$75.00
2286332,$80.00
2286357,$40.00
2287182,$138.00
2288934,$60.00
2290704,$115.00
2293580,$50.00
2295412,$50.00
2295955,$200.00
2297212,$120.00
2297327,$75.00
2304136,$40.00
2306186,$120.00
2306425,$56.00
2306717,$75.00
2306843,$55.00
2307058,$63.00
2307462,$70.00
2307608,$60.00
2313262,$59.00
2315719,$240.00
2317172,$110.00
2318029,$75.00
2323277,$135.00
2324319,$55.00
2324709,$54.00
2328099,$70.00
2329427,$42.00
2338277,$250.00
2340706,$120.00
2340725,$120.00
2341069,$100.00
2341162,$120.00
2342528,$180.00
2342605,$70.00
2350082,$200.00
2350849,$200.00
2353321,$120.00
2353494,$180.00
2354505,$111.00
2358256,$85.00
2358729,$235.00
2359060,$60.00
2359370,$242.00
2366357,$70.00
2369242,$85.00
2373362,$75.00
2373502,$400.00
2375325,$72.00
2377565,$49.00
2378383,$110.00
2383425,$55.00
2384282,$24.00
2386082,$89.00
2389266,$55.00
2389676,$80.00
2389778,$110.00
2389898,$95.00
2390094,$50.00
2390885,$199.00
2393174,$37.00
2397413,$180.00
2398305,$84.00
2398531,$250.00
2398716,$100.00
2399438,$300.00
2400202,$100.00
2403221,$200.00
2403383,$70.00
2403758,$44.00
2404439,$240.00
2405221,$98.00
2408189,$50.00
2412013,$75.00
2414561,$50.00
2415236,$115.00
2417440,$100.00
2419082,$180.00
2422568,$90.00
2424060,$90.00
2424323,$150.00
2428159,$29.00
2433251,$25.00
2433719,$197.00
2433950,$150.00
2439177,$129.00
2439400,$45.00
2439450,$80.00
2443014,$65.00
2443599,$76.00
2443893,$69.00
2446288,$64.00
2446987,$100.00
2451553,$25.00
2452486,$59.00
2452971,$200.00
2455491,$49.00
2456830,$65.00
2457145,$75.00
2457168,$70.00
2458138,$65.00
2458697,$80.00
2463140,$45.00
2464491,$100.00
2464873,$115.00
2466136,$130.00
2472087,$120.00
2472298,$95.00
2472992,$60.00
2475886,$70.00
2476282,$75.00
2476554,$150.00
2476691,$76.00
2477228,$140.00
2477342,$120.00
2480509,$32.00
2481015,$50.00
2481918,$77.00
2482418,$130.00
2482773,$120.00
2484570,$100.00
2487389,$80.00
2491402,$100.00
2493260,$60.00
2493303,$160.00
2500234,$80.00
2500358,$360.00
2503668,$120.00
2504072,$90.00
2504597,$75.00
2506234,$80.00
2506333,$95.00
2512463,$100.00
2513250,$300.00
2513889,$90.00
2517542,$48.00
2518571,$80.00
2520279,$100.00
2520677,$90.00
2522382,$100.00
2523442,$175.00
2526244,$90.00
2527253,$80.00
2528464,$149.00
2529505,$130.00
2529592,$120.00
2530279,$100.00
2530316,$140.00
2533701,$92.00
2534293,$180.00
2534593,$150.00
2535025,$25.00
2535608,$180.00
2536806,$70.00
2541001,$300.00
2542970,$130.00
2543348,$59.00
2543427,$200.00
2543887,$79.00
2544066,$62.00
2544725,$59.00
2545866,$120.00
2548361,$100.00
2548771,$75.00
2549178,$150.00
2550033,$100.00
2550328,$70.00
2550827,$55.00
2553117,$80.00
2557615,$50.00
2557622,$40.00
2559304,$55.00
2559860,$100.00
2561745,$180.00
2562280,$160.00
2562662,$61.00
2563020,$210.00
2563176,$110.00
2563561,$160.00
2564269,$100.00
2564321,$153.00
2564906,$42.00
2567802,$40.00
2568396,$130.00
2570226,$90.00
2572415,$85.00
2572477,$120.00
2573454,$350.00
2578226,$50.00
2579273,$158.00
2579867,$110.00
2584275,$240.00
2584363,$500.00
2585535,$100.00
2588104,$90.00
2588594,$399.00
2595310,$200.00
2598713,$70.00
2599075,$74.00
2600544,$60.00
2600940,$125.00
2600990,$60.00
2603003,$95.00
2603847,$95.00
2603909,$200.00
2604508,$80.00
2604671,$100.00
2604973,$159.00
2609766,$70.00
2609905,$113.00
2609918,$200.00
2610206,$50.00
2611095,$35.00
2611805,$200.00
2613570,$17.00
2613646,$40.00
2616588,$120.00
2617619,$200.00
2618081,$260.00
2618483,$60.00
2618849,$110.00
2618954,$90.00
2620710,$130.00
2621683,$105.00
2623598,$56.00
2623643,$125.00
2623961,$108.00
2624636,$100.00
2624857,$80.00
2624928,$110.00
2625622,$60.00
2626441,$226.00
2626540,$110.00
2626630,$65.00
2626864,$300.00
2627322,$45.00
2630158,$100.00
2630569,$150.00
2631976,$100.00
2632086,$70.00
2632826,$23.00
2633356,$60.00
2635243,$200.00
2638727,$145.00
2639008,$99.00
2639201,$80.00
2639289,$100.00
2639646,$100.00
2639995,$100.00
2640207,$80.00
2641608,$80.00
2641866,$40.00
2643549,$59.00
2643620,$120.00
2645900,$60.00
2646731,$148.00
2646803,$35.00
2646804,$50.00
2646955,$130.00
2647263,$100.00
2648075,$150.00
2648363,$69.00
2648426,$60.00
2649797,$35.00
2649929,$75.00
2650781,$100.00
2652018,$80.00
2652191,$40.00
2654191,$70.00
2654658,$55.00
2655069,$190.00
2655272,$100.00
2655706,$50.00
2657825,$35.00
2658030,$480.00
2659065,$200.00
2661385,$40.00
2662476,$130.00
2662546,$64.00
2662640,$200.00
2663704,$70.00
2665131,$55.00
2667919,$60.00
2668135,$59.00
2668883,$45.00
2670798,$80.00
2671220,$89.00
2672533,$50.00
2672940,$90.00
2673260,$100.00
2675064,$200.00
2675453,$200.00
2676880,$56.00
2677430,$66.00
2677884,$50.00
2678013,$40.00
2678100,$290.00
2678750,$75.00
2679134,$80.00
2680389,$500.00
2682158,$85.00
2682314,$160.00
2683933,$95.00
2684878,$90.00
2685244,$65.00
2685285,$80.00
2685446,$90.00
2688330,$90.00
2688651,$70.00
2688946,$750.00
2689114,$60.00
2689667,$50.00
2690670,$50.00
2690735,$69.00
2690788,$95.00
2691045,$90.00
2691612,$100.00
2693119,$100.00
2693468,$100.00
2696280,$380.00
2696294,$60.00
2696467,$62.00
2696571,$250.00
2696806,$55.00
2696811,$41.00
2696976,$70.00
2697146,$39.00
2697252,$60.00
2699780,$150.00
2700192,$85.00
2701066,$59.00
2701636,$75.00
2702202,$95.00
2702397,$40.00
2704307,$250.00
2705275,$80.00
2705475,"$1,000.00"
2705676,$80.00
2706251,$65.00
2706304,$70.00
2710205,$45.00
2713175,$400.00
2713402,$55.00
2713593,$55.00
2713619,$55.00
2714477,$60.00
2715384,$60.00
2715446,$39.00
2715504,$200.00
2716282,$40.00
2717917,$55.00
2718198,$150.00
2718559,$50.00
2718812,$80.00
2719756,$120.00
2720286,$90.00
2720703,$70.00
2721198,$100.00
2722397,$34.00
2724130,$50.00
2724223,$50.00
2724815,$155.00
2729762,$85.00
2731918,$75.00
2732162,$43.00
2735381,$87.00
2737325,$80.00
2737442,$75.00
2738212,$90.00
2739325,$250.00
2741799,$95.00
2744206,$90.00
2746344,$42.00
2746395,$120.00
2747043,$19.00
2750929,$270.00
2751726,$90.00
2752798,$175.00
2759420,$110.00
2760230,$65.00
2760380,$95.00
2765141,$74.00
2767879,$140.00
2773864,$120.00
2774929,$117.00
2777575,$159.00
2783727,$40.00
2784501,$56.00
2790910,$250.00
2813854,$17.00
2815104,$50.00
2821721,$45.00
2827680,$98.00
2828744,$90.00
2845064,$80.00
2850932,$270.00
2850986,$85.00
2853385,$35.00
2859486,$70.00
2860623,$70.00
2864533,$250.00
2878048,$90.00
2879322,$80.00
2879590,$100.00
2888355,$59.00
2890727,$85.00
2893093,$109.00
2894580,$140.00
2896764,$68.00
2901399,$99.00
2902957,$60.00
2904078,$35.00
2906112,$49.00
2908116,$99.00
2912923,$90.00
2913219,$800.00
2913247,$140.00
2914461,$48.00
2933527,$70.00
2934157,$280.00
2934511,$70.00
2934592,$210.00
2934774,$70.00
2936782,$40.00
2938139,$65.00
2942812,$80.00
2944362,$40.00
2944707,$150.00
2946741,$58.00
2949600,$100.00
2955322,$95.00
2976320,$130.00
2978497,$70.00
2980708,$45.00
2981771,$50.00
2983379,$40.00
2991429,$52.00
2999724,$500.00
3010021,$240.00
3011386,$50.00
3016194,$250.00
3026603,$90.00
3030601,$63.00
3036637,$209.00
3040514,$120.00
3046688,$90.00
3047988,$24.00
3049498,$65.00
3054737,$90.00
3057194,$80.00
3058694,$45.00
3059752,$55.00
3062530,$250.00
3064266,$100.00
3068425,$30.00
3070388,$150.00
3076782,$90.00
3082888,$68.00
3086227,$85.00
3090523,$58.00
3090719,$70.00
3092558,$98.00
3096981,$75.00
3097498,$45.00
3110948,$140.00
3111100,$70.00
3113005,$160.00
3118021,$90.00
3118700,$49.00
3119415,$88.00
3120799,$42.00
3128048,$79.00
3128361,$160.00
3137940,$22.00
3138760,$90.00
3141646,$340.00
3143339,$69.00
3143584,$99.00
3148869,$55.00
3149075,$175.00
3151963,$30.00
3153342,$400.00
3154455,$170.00
3159209,$100.00
3160444,$400.00
3161334,$16.00
3165599,$47.00
3170303,$55.00
3172593,$120.00
3181504,$75.00
3187727,$65.00
3195326,$50.00
3199834,$35.00
3211078,$90.00
3215988,$86.00
3222216,$30.00
3224528,$77.00
3227070,$95.00
3230228,$90.00
3230508,$89.00
3236836,$184.00
3239936,$50.00
3245572,$68.00
3249255,$168.00
3254597,$89.00
3264136,$350.00
3267865,$34.00
3268250,$50.00
3269727,$19.00
3271205,$100.00
3282017,$50.00
3282461,$43.00
3287919,$90.00
3289087,$36.00
3296790,$80.00
3298062,$75.00
3298070,$91.00
3298322,$75.00
3299676,$40.00
3305866,$29.00
3306621,$30.00
3307022,$250.00
3307502,$98.00
3320956,$42.00
3321259,$99.00
3327251,$150.00
3327620,$74.00
3331836,$74.00
3337842,$130.00
3338159,$50.00
3339932,$170.00
3340165,$30.00
3341445,$65.00
3342768,$480.00
3346162,$109.00
3346942,$263.00
3362541,$125.00
3377238,$90.00
3381394,$130.00
3382210,$58.00
3382788,$80.00
3383539,$55.00
3391139,$50.00
3392051,$140.00
3404073,$100.00
3409455,$35.00
3410161,$95.00
3412679,$50.00
3421084,$300.00
3428012,$105.00
3430469,$100.00
3433288,$40.00
3461995,$51.00
3463140,$185.00
3463812,$76.00
3467743,$58.00
3476129,$70.00
3477081,$100.00
3478191,$83.00
3478525,$59.00
3481987,$56.00
3482937,$72.00
3493136,$45.00
3493187,$85.00
3495596,$50.00
3497480,$130.00
3507253,$120.00
3510557,$110.00
3511161,$110.00
3512259,$14.00
3518098,$30.00
3518723,$120.00
3519937,$220.00
3524092,$97.00
3525985,$250.00
3526177,$140.00
3529270,$250.00
3530999,$350.00
3535158,$47.00
3535342,$150.00
3535862,$125.00
3538682,$65.00
3539177,$90.00
3539385,$108.00
3542538,$75.00
3546395,$65.00
3546405,$35.00
3548480,$150.00
3552952,$130.00
3556569,$210.00
3557461,$210.00
3559462,$45.00
3559664,$70.00
3568252,$40.00
3573311,$65.00
3577719,$27.00
3580718,$100.00
3581821,$70.00
3585518,$38.00
3587589,$42.00
3589630,$150.00
3597968,$80.00
3598425,$100.00
3601649,$39.00
3606860,$32.00
3607834,$90.00
3609256,$81.00
3620653,$65.00
3620973,$88.00
3621984,$50.00
3622656,$90.00
3640410,$50.00
3641733,$100.00
3642065,$200.00
3647165,$300.00
3651832,$35.00
3652107,$59.00
3660185,$75.00
3661080,$85.00
3665717,$99.00
3669768,$76.00
3672019,$95.00
3672376,$49.00
3674330,$22.00
3674580,$200.00
3682050,$80.00
3683346,$99.00
3683520,$45.00
3683845,$70.00
3688575,$60.00
3690216,$55.00
3693205,"$2,400.00"
3702057,$106.00
3702422,$40.00
3704910,$70.00
3706602,$200.00
3709168,$132.00
3709371,$60.00
3711642,$65.00
3713899,$130.00
3717035,$100.00
